passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
GTCO_2023_operating_review_30_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"PEPs are individuals who are or have been entrusted with prominent public functions, and the classification includes people or entities associated with them. Enhanced Due Diligence (EDD) measures are applied to PEPs, as with other high-risk customers, to mitigate the AML/CFT/CPF risks they pose. This is to ensure that the Group is not unknowingly supporting activities such as Money Laundering and/or Terrorism Financing.

In line with international best practices, the Group does not open accounts or conduct transactions for customers using pseudonyms or numbers instead of actual names. The Group also does not maintain relationships with individuals or entities that have been sanctioned.",103,acceptable,,,,,,,,pending
GTCO_2023_operating_review_31_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"In line with international best practices, the Group does not open accounts or conduct transactions for customers using pseudonyms or numbers instead of actual names. The Group also does not maintain relationships with individuals or entities that have been sanctioned.

The Group conducts risk assessments on its customers, branches, products, and services. This is to ensure that",57,acceptable,,,,,,,,pending
GTCO_2023_operating_review_33_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The Group upholds the highest standards of ethical conduct in all its activities and interactions. There is zero tolerance for any form of bribery, corruption, fraud, or unethical practices among our people, as well as with external parties. The Group also expects the same standards to be applied by third parties acting on its behalf.

There is a firm-wide Code of Business and Ethics Policy that provides the requisite standards and principles on ethical conduct and practices expected and required of our people and other stakeholders.",86,acceptable,,,,,,,,pending
GTCO_2023_operating_review_34_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"There is a firm-wide Code of Business and Ethics Policy that provides the requisite standards and principles on ethical conduct and practices expected and required of our people and other stakeholders.

Our people are also encouraged to raise their concerns via the whistle-blow platforms where any breach has been observed.",50,poor,,,,,,,,pending
GTCO_2023_operating_review_36_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The Group places significant importance on the training of all employees. Training is conducted to ensure that all staff are well informed and up to date on AML/CFT/CPF laws, KYC principles, the red flags of Money Laundering,

We conduct annual and periodic mandatory training for employees Group-wide, including Senior Management and the Board. Assessment tests are also conducted to ensure that our people have understood the training content.",68,poor,,,,,,,,pending
GTCO_2023_operating_review_37_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"We conduct annual and periodic mandatory training for employees Group-wide, including Senior Management and the Board. Assessment tests are also conducted to ensure that our people have understood the training content.

This training educates our people on the techniques that can be used to detect and manage financial crime risks.",50,acceptable,,,,,,,,pending
GTCO_2023_operating_review_40_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"To ensure compliance with laws and regulations and to ensure an ever-evolving fit for use of the Compliance function, a review of the AML/CFT/CPF function is conducted by Internal Audit. The purpose of the audit is to test the adequacy of the processes used to combat financial crime and ensure that these measures are up-todate and effective.

The reports and findings of the audit are circulated to Senior Management. A follow-up to the audits takes place to ensure that the relevant issues are closed out and that the highlighted recommendations have been implemented.",93,poor,,,,,,,,pending
GTCO_2023_operating_review_41_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The reports and findings of the audit are circulated to Senior Management. A follow-up to the audits takes place to ensure that the relevant issues are closed out and that the highlighted recommendations have been implemented.

The Group has a duly approved Data Protection Policy, which is revised periodically to reflect the legal, regulatory, and operating environment. The Group adheres to both local and international data protection policies, such as the National Data Protection Regulations in the countries where we operate and the European Union General",86,poor,,,,,,,,pending
GTCO_2023_operating_review_42_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The Group has a duly approved Data Protection Policy, which is revised periodically to reflect the legal, regulatory, and operating environment. The Group adheres to both local and international data protection policies, such as the National Data Protection Regulations in the countries where we operate and the European Union General

GTCO Plc and its subsidiaries have whistle-blowing policies, which are approved by their respective Boards. This",66,poor,,,,,,,,pending
GTCO_2023_operating_review_45_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The entities within the Group have distinct whistle-blowing platforms to enable all stakeholders to disclose their reports either anonymously or with their identities revealed. These disclosures are treated with strict confidence, and the identity of the Whistleblower will not be revealed except as required for Security, Regulatory, or Legal purposes. The reports received are reviewed and investigated by specific Senior Management employees.

Whistle-blow reports are logged in by stakeholders via the platforms documented in the Group's whistle-blow policy hosted on GTCO's website.",82,acceptable,,,,,,,,pending
GTCO_2023_operating_review_48_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"We understand the importance of our customers' satisfaction in achieving our set goals. We recognize that customer feedback is a critical tool in monitoring and responding to customer expectations; hence, we continue to embed good conduct practices across our business, with a range of initiatives to further improve the service and experience we offer to customers.

We are committed to effective complaint handling and value feedback through complaints when they arise. Our complaints and feedback structure ensures the prompt resolution of customers' complaints, and we ensure that complaints are dealt with in an equitable, objective, and unbiased manner. We also endeavor to align our procedures with regulatory requirements and international best practices in a bid to ensure that the complainthandling process is fair and reasonable.",125,acceptable,,,,,,,,pending
GTCO_2023_operating_review_49_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"We are committed to effective complaint handling and value feedback through complaints when they arise. Our complaints and feedback structure ensures the prompt resolution of customers' complaints, and we ensure that complaints are dealt with in an equitable, objective, and unbiased manner. We also endeavor to align our procedures with regulatory requirements and international best practices in a bid to ensure that the complainthandling process is fair and reasonable.

The Complaints statistics for all entities and returns have been disclosed in their respective Financial Statements.",85,acceptable,,,,,,,,pending
GTCO_2023_operating_review_51_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"The Group places significant importance on tackling any form of Modern Slavery or Human Trafficking. Thus, it will not allow, facilitate, or condone any form of Modern Slavery or Human Trafficking across its entities. These standards are also expected from our suppliers and third parties acting on our behalf.

This is supported through communication, established controls, and proactive steps to ensure compliance with all Anti-slavery and Human trafficking laws and regulations, as well as ensuring compliance with the Group's ethical standards and Code of Conduct.",85,acceptable,,,,,,,,pending
GTCO_2023_operating_review_52_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"This is supported through communication, established controls, and proactive steps to ensure compliance with all Anti-slavery and Human trafficking laws and regulations, as well as ensuring compliance with the Group's ethical standards and Code of Conduct.

The Risk and Compliance Group in the company manages and maintains a Compliance Grid containing all reporting obligations and monitors the rendition of these returns via an Attestation process.",65,poor,,,,,,,,pending
GTCO_2023_operating_review_54_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"Guaranty Trust Holding Company's internal control and risk Management systems ensure that material errors or inconsistencies in the financial statements are identified and corrected. The Company's internal control framework is patterned after the Committee of Sponsoring Organizations of the Treadway Commission's (COSO)

COSO defines internal control as ""a process effected by an entity's Board of Directors, Management and other personnel, to provide reasonable assurance regarding the achievement of objectives"" in three categories-- effectiveness and efficiency of operations; reliability of financial reporting; and compliance with applicable laws and regulations. The scope of internal control therefore extends to policies, plans, procedures, processes, systems, activities, functions, projects, initiatives, and endeavors of all types at all levels of the Company.",116,good,,,,,,,,pending
GTCO_2023_operating_review_55_0,GTCO,Guaranty Trust Holding Company Plc,Banking,2023,other,operating_review,"COSO defines internal control as ""a process effected by an entity's Board of Directors, Management and other personnel, to provide reasonable assurance regarding the achievement of objectives"" in three categories-- effectiveness and efficiency of operations; reliability of financial reporting; and compliance with applicable laws and regulations. The scope of internal control therefore extends to policies, plans, procedures, processes, systems, activities, functions, projects, initiatives, and endeavors of all types at all levels of the Company.",74,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_0_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"prospects of the industries in which the Company's debtors operate, obtained from economic expert reports, financial analysts, governmental bodies, relevant think-tanks and other similar organisations, as well as consideration of various external sources of actual and forecast economic information that relate to the Company's core operations.

For financial assets, the expected credit loss is estimated as the difference between all contractual cash flows that are due to the Company in accordance with the contract and all the cash flows that the Company expects to receive, discounted at the original effective interest rate. For a lease receivable, the cash flows used for determining the expected credit losses is consistent with the cash flows used in measuring the lease receivable in accordance with IFRS 16.",123,good,,,,,,,,pending
GUINNESS_Unknown_outlook_1_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"For financial assets, the expected credit loss is estimated as the difference between all contractual cash flows that are due to the Company in accordance with the contract and all the cash flows that the Company expects to receive, discounted at the original effective interest rate. For a lease receivable, the cash flows used for determining the expected credit losses is consistent with the cash flows used in measuring the lease receivable in accordance with IFRS 16.

If the Company has measured the loss allowance for a financial instrument at an amount equal to lifetime ECL in the previous reporting period but determines at the current reporting date that the conditions for lifetime ECL are no longer met, the",119,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_2_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"If the Company has measured the loss allowance for a financial instrument at an amount equal to lifetime ECL in the previous reporting period but determines at the current reporting date that the conditions for lifetime ECL are no longer met, the

Company measures the loss allowance at an amount equal to 12-month ECL at the current reporting date, except for assets for which the simplified approach was used. The Company recognises an impairment gain or loss in profit or loss for all financial instruments with a corresponding adjustment to their carrying amount through a loss allowance account, except for investments in debt instruments that are measured at FVTOCI, for which the loss allowance is recognised in other comprehensive income and accumulated in the investment revaluation reserve and does not reduce the carrying amount of the financial asset in the statement of financial position.",144,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_3_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Company measures the loss allowance at an amount equal to 12-month ECL at the current reporting date, except for assets for which the simplified approach was used. The Company recognises an impairment gain or loss in profit or loss for all financial instruments with a corresponding adjustment to their carrying amount through a loss allowance account, except for investments in debt instruments that are measured at FVTOCI, for which the loss allowance is recognised in other comprehensive income and accumulated in the investment revaluation reserve and does not reduce the carrying amount of the financial asset in the statement of financial position.",102,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_4_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company writes off a financial asset when there is information indicating that the debtor is in severe financial difficulty and there is no realistic prospect of recovery, e.g. when the debtor has been placed under liquidation or has entered into bankruptcy proceedings, or in the case of trade receivables, when the amounts are over two years past due, whichever occurs sooner. Financial assets written off may still be subject to enforcement activities under the Company's recovery procedures, taking into account legal advice where appropriate. Any recoveries made are recognised in profit or loss.",94,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_5_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The measurement of expected credit losses is a function of the probability of default, loss given default (i.e. the magnitude of the loss if there is a default) and the exposure at default. The assessment of the probability of default and loss given default is based on historical data adjusted by forward-looking information as described above. As for the exposure at default, for financial assets, this is represented by the assets' gross carrying amount at the reporting date; for financial guarantee contracts, the exposure includes the amount drawn down as at the reporting date, together with any additional amounts expected to be drawn down in the future by default date determined based on historical trend, the Company's understanding of the specific future financing needs of the debtors, and other relevant forward-looking information.",132,good,,,,,,,,pending
GUINNESS_Unknown_outlook_6_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"A financial asset is credit-impaired when one or more events that have a detrimental impact on the estimated future cash flows of that financial asset have occurred. Evidence that a financial asset is credit-impaired includes observable data about the following events:

  The lender(s) of the borrower, for economic or contractual reasons relating to the borrower's financial difficulty, having granted to the borrower a concession(s) that the lender(s) would not otherwise consider;",72,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_7_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"  The lender(s) of the borrower, for economic or contractual reasons relating to the borrower's financial difficulty, having granted to the borrower a concession(s) that the lender(s) would not otherwise consider;

  It is becoming probable that the borrower will enter bankruptcy or other financial reorganisation; and   When there is a breach of financial covenants by the debtor; and",60,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_9_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Irrespective of the above analysis, the Company considers that default has occurred when a financial asset is more than 90 days past due unless the Company has reasonable and supportable information to demonstrate that a more lagging default criterion is more appropriate.

Credit-impaired financial assets   Information developed internally or obtained from external sources indicates that the debtor is unlikely to pay its creditors, including the Company, in full (without taking into account any collateral held by the Company).",79,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_10_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Credit-impaired financial assets   Information developed internally or obtained from external sources indicates that the debtor is unlikely to pay its creditors, including the Company, in full (without taking into account any collateral held by the Company).

The Company considers the following as constituting an event of default for internal credit risk management purposes as historical experience indicates that financial assets that meet either of the following criteria are generally not recoverable:",72,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_11_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company considers the following as constituting an event of default for internal credit risk management purposes as historical experience indicates that financial assets that meet either of the following criteria are generally not recoverable:

Financial liabilities that are not (i) contingent consideration of an acquirer in a business combination, (ii) held-for trading, or (iii) designated as at FVTPL, are measured subsequently at amortised cost using the effective interest method.",70,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_12_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Financial liabilities that are not (i) contingent consideration of an acquirer in a business combination, (ii) held-for trading, or (iii) designated as at FVTPL, are measured subsequently at amortised cost using the effective interest method.

The effective interest method is a method of calculating the amortised cost of a financial liability and of allocating interest expense over the relevant period. The effective interest rate is the rate that exactly discounts estimated future cash payments (including all fees and points paid or received that form an integral part of the effective interest rate, transaction costs and other premiums or discounts) through the expected life of the financial liability, or (where appropriate) a shorter period, to the amortised cost of a financial liability.",121,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_13_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The effective interest method is a method of calculating the amortised cost of a financial liability and of allocating interest expense over the relevant period. The effective interest rate is the rate that exactly discounts estimated future cash payments (including all fees and points paid or received that form an integral part of the effective interest rate, transaction costs and other premiums or discounts) through the expected life of the financial liability, or (where appropriate) a shorter period, to the amortised cost of a financial liability.",86,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_14_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The remaining amount of change in the fair value of liability is recognised in profit or loss. Changes in fair value attributable to a financial liability's credit risk that are recognised in other comprehensive income are not subsequently reclassified to profit or loss.

All financial liabilities are measured subsequently at amortised cost using the effective interest method or at FVTPL.",60,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_16_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"However, financial liabilities that arise when a transfer of a financial asset does not qualify for derecognition or when the continuing involvement approach applies, and financial guarantee contracts issued by the Company, are measured in accordance with the specific accounting policies set out below.

Financial liabilities at FVTPL are measured at fair value, with any gains or losses arising on changes in fair value recognised in profit or loss to the extent that they are not part of a designated hedging relationship (see Hedge accounting policy). The net gain or loss recognised in profit or loss incorporates any interest paid on the financial liability and is included in the 'Other gains and losses' line item.",115,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_17_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Financial liabilities at FVTPL are measured at fair value, with any gains or losses arising on changes in fair value recognised in profit or loss to the extent that they are not part of a designated hedging relationship (see Hedge accounting policy). The net gain or loss recognised in profit or loss incorporates any interest paid on the financial liability and is included in the 'Other gains and losses' line item.

However, for financial liabilities that are designated as at FVTPL, the amount of change in the fair value of the financial liability that is attributable to changes in the credit risk of that liability is recognised in other comprehensive income, unless the recognition of the effects of changes in the liability's credit risk in other comprehensive income would create or enlarge an accounting mismatch in profit or loss.",139,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_18_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"However, for financial liabilities that are designated as at FVTPL, the amount of change in the fair value of the financial liability that is attributable to changes in the credit risk of that liability is recognised in other comprehensive income, unless the recognition of the effects of changes in the liability's credit risk in other comprehensive income would create or enlarge an accounting mismatch in profit or loss.

Debt and equity instruments are classified as either financial liabilities or as equity in accordance with the substance of the contractual arrangements and the definitions of a financial liability and an equity instrument.",101,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_19_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Debt and equity instruments are classified as either financial liabilities or as equity in accordance with the substance of the contractual arrangements and the definitions of a financial liability and an equity instrument.

An equity instrument is any contract that evidences a residual interest in the assets of an entity after deducting all of its liabilities. Equity instruments issued by the Company are recognised at the proceeds received, net of direct issue costs. The repurchase of the Company's own equity instruments is recognised and deducted directly in equity. No gain or loss is recognised in profit or loss on the purchase, sale, issue or cancellation of the Company's own equity instruments.",111,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_20_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"An equity instrument is any contract that evidences a residual interest in the assets of an entity after deducting all of its liabilities. Equity instruments issued by the Company are recognised at the proceeds received, net of direct issue costs. The repurchase of the Company's own equity instruments is recognised and deducted directly in equity. No gain or loss is recognised in profit or loss on the purchase, sale, issue or cancellation of the Company's own equity instruments.

The Company derecognises a financial asset only when the contractual rights to the cash flows from the asset expire, or when it transfers the financial asset and substantially all the risks and rewards of ownership of the asset to another entity. If the",121,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_21_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company derecognises a financial asset only when the contractual rights to the cash flows from the asset expire, or when it transfers the financial asset and substantially all the risks and rewards of ownership of the asset to another entity. If the

Company neither transfers nor retains substantially all the risks and rewards of ownership and continues to control the transferred asset, the Company recognises its retained interest in the asset and an associated liability for amounts it may have to pay. If the Company retains substantially all the risks and rewards of ownership of a transferred financial asset, the",101,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_22_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Company neither transfers nor retains substantially all the risks and rewards of ownership and continues to control the transferred asset, the Company recognises its retained interest in the asset and an associated liability for amounts it may have to pay. If the Company retains substantially all the risks and rewards of ownership of a transferred financial asset, the

Company continues to recognise the financial asset and also recognises a collateralised borrowing for the proceeds received.",75,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_24_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"On derecognition of a financial asset measured at amortised cost, the difference between the asset's carrying amount and the sum of the consideration received and receivable is recognised in profit or loss. In addition, on derecognition of an investment in a debt instrument classified as at FVTOCI, the cumulative gain or loss previously accumulated in the investment's revaluation reserve is reclassified to profit or loss in contrast, on derecognition of an investment in an equity instrument which the

Company has elected on initial recognition to measure at FVTOCI, the cumulative gain or loss previously accumulated in the investment's revaluation reserve is not reclassified to profit or loss but is transferred to retained earnings.",113,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_25_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Company has elected on initial recognition to measure at FVTOCI, the cumulative gain or loss previously accumulated in the investment's revaluation reserve is not reclassified to profit or loss but is transferred to retained earnings.

Impairment losses are reversed when there is an indication that the impairment loss may no longer exist and there has been a change in the estimates used to determine the recoverable amount. An impairment loss is reversed only to the extent that the asset's carrying amount does not exceed the carrying amount that would have been determined, net of depreciation or amortisation, if no impairment loss had been recognised.",104,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_26_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Impairment losses are reversed when there is an indication that the impairment loss may no longer exist and there has been a change in the estimates used to determine the recoverable amount. An impairment loss is reversed only to the extent that the asset's carrying amount does not exceed the carrying amount that would have been determined, net of depreciation or amortisation, if no impairment loss had been recognised.

The carrying amounts of the Company's non-financial assets are reviewed at each reporting date to determine whether there is any indication of impairment. If any such indication exists, then the asset's recoverable amount is estimated.",104,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_27_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The carrying amounts of the Company's non-financial assets are reviewed at each reporting date to determine whether there is any indication of impairment. If any such indication exists, then the asset's recoverable amount is estimated.

For intangible assets that have indefinite useful life or that are not yet available for use, the recoverable amount is estimated at each reporting date.",60,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_30_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"In assessing value in use, the estimated future cash flows are discounted to their present value using a discount rate that reflects current market assessments of the time value of money and the risks specific to the asset. An impairment loss is recognised if the carrying amount of an asset or its cash generating unit exceeds its recoverable amount. Impairment losses are recognised in profit or loss.

The Company derecognises financial liabilities when the obligations are discharged, cancelled or they expire. The difference between the carrying amount of the financial liability derecognised and the consideration paid and payable is recognised in profit or loss.",104,good,,,,,,,,pending
GUINNESS_Unknown_outlook_31_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company derecognises financial liabilities when the obligations are discharged, cancelled or they expire. The difference between the carrying amount of the financial liability derecognised and the consideration paid and payable is recognised in profit or loss.

The Company defined benefit obligation is discounted at a rate set by reference to market yields at the end of the reporting year on high quality corporate bonds. Significant judgment is required when setting the criteria for bonds to be included in the population from which the yield curve is derived. The most significant criteria considered for the selection of bonds include the issue size of the corporate bonds, quality of the bonds and the identification of outliers which are excluded.",118,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_32_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company defined benefit obligation is discounted at a rate set by reference to market yields at the end of the reporting year on high quality corporate bonds. Significant judgment is required when setting the criteria for bonds to be included in the population from which the yield curve is derived. The most significant criteria considered for the selection of bonds include the issue size of the corporate bonds, quality of the bonds and the identification of outliers which are excluded.",81,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_33_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The following are the critical judgments, apart from those involving estimations (see note 4.2 below), that the Directors have made in the process of applying the Company accounting policies and that have the most significant effect on the amounts recognised in the financial statements.

In the process of applying the Company's accounting policies, management has made the following judgements, which have the most significant effect on the amounts recognised in the financial statements.",73,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_36_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The estimates and underlying assumptions are reviewed on an ongoing basis. Revisions to accounting estimates are recognised in the period in which the estimate is revised if the revision affects only that period, or in the period of the revision and future periods if the revision affects both current and future periods.

• Capital Risk Management • Financial instruments risk management and policies • Sensitivity analyses disclosures",67,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_38_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"In applying the Company's accounting policies, which are described in note 3, the directors are required to make judgements (other than those involving estimations) that have a significant impact on the amounts recognised and to make estimates and assumptions about the carrying amounts of assets and liabilities that are not readily apparent from other sources. The estimates and associated assumptions are based on historical experience and other factors that are considered to be relevant.

Some of the Company's assets and liabilities are measured at fair value for financial reporting purposes. The board of directors of the Company has set up a valuation committee, which is headed up by the Chief Financial Officer of the Company, to determine the appropriate valuation techniques and inputs for fair value measurements.",127,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_39_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Some of the Company's assets and liabilities are measured at fair value for financial reporting purposes. The board of directors of the Company has set up a valuation committee, which is headed up by the Chief Financial Officer of the Company, to determine the appropriate valuation techniques and inputs for fair value measurements.

In estimating the fair value of an asset or a liability, the Company uses market-observable data to the extent it is available.",75,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_41_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"Where Level 1 inputs are not available, the Company engages third party qualified valuers to perform the valuation. The valuation committee works closely with the qualified external valuers to establish the appropriate valuation techniques and inputs to the model. The Chief Financial Officer reports the valuation committee's findings to the board of directors of the

Company every quarter to explain the cause of fluctuations in the fair value of the assets and liabilities.",73,poor,,,,,,,,pending
GUINNESS_Unknown_outlook_43_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Management reviews the estimated useful life and related depreciation charge for its items of property, plant and equipment on an annual basis.The Management has not highlighted any requirement for an adjustment to the residual value and remaining useful life of the assets for the current or future periods.

The Company regularly evaluates inventory to determine excess or obsolete status. To properly reflect the value of inventory, any identified exposure is reflected in the allowance for excess and obsolete inventory reserve. The proper recording of inventory at lower of cost or market value is necessary to fairly reflect its net realisable value.",102,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_44_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The Company regularly evaluates inventory to determine excess or obsolete status. To properly reflect the value of inventory, any identified exposure is reflected in the allowance for excess and obsolete inventory reserve. The proper recording of inventory at lower of cost or market value is necessary to fairly reflect its net realisable value.

Management assesses items of property, plant and equipment for impairment when there are indications that the assets are impaired. Specifically damaged, accident and physically deteriorated assets are immediately derecognised.",82,acceptable,,,,,,,,pending
GUINNESS_Unknown_outlook_46_0,GUINNESS,GUINNESS,Consumer Goods,Unknown,manual_pdf,outlook,"The key assumptions concerning the future, and other key sources of estimation uncertainty at the reporting date, that have a significant risk of causing a material adjustment to the carrying amounts of assets and liabilities within the next financial year are discussed below.

Management believes that there is no impairment loss on trade receivables,which are allowed a credit period of 30 days within which it pays on account.",68,poor,,,,,,,,pending
JBERGER_Unknown_ceo_review_0_0,JBERGER,JBERGER,Industrial,Unknown,manual_pdf,ceo_review,"Julius Berger Nigeria Plc (Company) is a leading Nigerian company offering holistic services covering the planning, design, engineering, construction, operation and maintenance of buildings, infrastructure and industrial projects in Nigeria.

Since its pioneer project in 1965, the Company has played a pivotal role in the development of Nigeria's industrial and civil infrastructure.",52,poor,,,,,,,,pending
JBERGER_Unknown_ceo_review_3_0,JBERGER,JBERGER,Industrial,Unknown,manual_pdf,ceo_review,"Nigeria-specific knowhow. State-of-the-art methods and technologies ensure that quality and innovation are prioritised for the benefit of clients. Subsidiaries and additional facilities make it possible to realise multifaceted projects at the highest level of performance. This structure allows the Company to effectively manage and fulfil construction projects, from start to finish, all under one roof.

Berger Free Zone Enterprise, which facilitates opportunities to participate in projects within the Free Trade Zones across",72,good,,,,,,,,pending
JBERGER_Unknown_ceo_review_5_0,JBERGER,JBERGER,Industrial,Unknown,manual_pdf,ceo_review,"Nigeria; Abumet Nigeria Ltd., a leading aluminium and glass windows and doors solutions manufacturer, which strengthens the Group's ability to provide turnkey building solutions; PrimeTech Design and Engineering Nigeria Ltd., a provider of integrated design and engineering resources in

Nigeria; and Julius Berger International GmbH, in Germany, a key provider of planning, design and engineering, in addition to logistical support for businesses.",62,acceptable,,,,,,,,pending
JBERGER_Unknown_ceo_review_7_0,JBERGER,JBERGER,Industrial,Unknown,manual_pdf,ceo_review,"The Group is guided by a value system that defines and differentiates it. Adherence to internationally specified standards and a focus on efficient and value-driven delivery of services further solidifies its competitive edge. With unwavering reliability, unmatched quality, leading governance and a true focus on sustainability, the Group continues to set a benchmark for success within Nigeria's corporate landscape.

Julius Berger Nigeria Plc | Annual Reports and Audited Consolidated and Separate Financial Statements 2025",74,acceptable,,,,,,,,pending
JBERGER_Unknown_ceo_review_17_0,JBERGER,JBERGER,Industrial,Unknown,manual_pdf,ceo_review,"Members of the Company, entitled to attend and vote, are enti­ tled to appoint proxies to ATTEND AND VOTE in their stead. A proxy need not be a member of the Company. A proxy form is provided with this Annual Reports and Audited Consolidated and Separate Financial Statements (AC&SFS). To be valid for the purpose of the Meeting, the form must be completed, duly stamped at the office of the Commissioner for Stamp Duties and deposited at the office of the Registrars, Greenwich Registrars & Data Solutions Ltd., not later than 48 hours before the time appointed for holding the Meeting.",101,poor,,,,,,,,pending
